method,config_name,id,is_positive,is_plagiarized,reason,evidence_mine,evidence_oai,ms_elapsed
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_25,neg_004,False,False,The candidate snippet does not share any structural or functional similarities with the query code. It implements a completely different algorithm and serves a different purpose (generating a random string vs. calculating a factorial).,"[{'index': 305, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.75}]",[],1279.3045043945312
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_25,neg_015,False,False,"The candidate snippet does not contain any code that resembles the structure or functionality of the query code. It focuses on testing operator precedence parsing, while the query code is a simple function for merging slices.","[{'index': 148, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 0.9611935123863415, 'bm25_score': 1.0, 'fused_score': 0.9902983780965854}]",[],2476.093530654907
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_25,neg_002,False,False,"The candidate snippet implements a different algorithm with a distinct purpose and structure, focusing on partitioning an array rather than reversing a string.","[{'index': 167, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.75}]","['The query code is a function to reverse a string, while the candidate snippet is a function to calculate the maximum sum after partitioning an array.', 'The control flow in the query code involves a simple loop for swapping characters, whereas the candidate snippet uses recursion and memoization for dynamic programming.']",3048.4800338745117
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_25,pos_chunk_00010,True,True,"The candidate snippet is identical to the query code, with no modifications or differences in structure, call order, or control flow.","[{'index': 9, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.9109457800085742, 'bm25_score': 1.0, 'fused_score': 0.9777364450021435}]",['The function definition and implementation are exactly the same as the query code.'],1717.5469398498535
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_25,pos_chunk_00006,True,True,"The candidate snippet has a very similar structure, control flow, and logic to the query code, with only minor differences in comments and formatting.","[{'index': 5, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both snippets define a method `RunProgress` for a `Download` struct.', 'Both snippets initialize `d.Interval` if it is zero using the same formula: `uint64(400 / runtime.NumCPU())`.', 'Both snippets create a `sleepd` variable based on `d.Interval` and use it in a `time.Sleep` call within a loop.', 'Both snippets have a loop that checks for `d.StopProgress` and breaks if true.', 'Both snippets use a `select` statement to check for `d.ctx.Done()` and return if the context is done.', 'Both snippets call the function `fn(d)` to run the progress function and update `d.lastSize` using atomic operations.']",5082.441568374634
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_25,neg_007,False,False,"The candidate snippet does not contain any code related to counting vowels or similar logic. It focuses on parsing and testing operator precedence, which is unrelated to the functionality of the query code.","[{'index': 148, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 1.0, 'bm25_score': 0.9134921181919755, 'fused_score': 0.9351190886439816}]",[],1685.9641075134277
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_25,pos_chunk_00015,True,True,"The candidate snippet has a similar structure, control flow, and logic to the query code, including the use of goroutines, wait groups, and error handling.","[{'index': 14, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both snippets define a method `dl` for a `Download` struct.', 'Both snippets use a `sync.WaitGroup` to manage concurrent downloads.', 'Both snippets utilize a channel to limit concurrency and handle errors.', 'The logic for downloading chunks and handling errors is nearly identical.']",2500.739812850952
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_25,neg_010,False,False,"The candidate snippet does not contain any code that resembles the structure, logic, or functionality of the query code. It focuses on testing operator precedence parsing, which is unrelated to counting words in a string.","[{'index': 148, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.75}]",[],1364.2082214355469
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_25,neg_009,False,False,The candidate snippet implements a different algorithm (max sum after partitioning) and does not share structural or control flow similarities with the BubbleSort function.,"[{'index': 167, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]",[],1217.8332805633545
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_25,neg_011,False,False,"The candidate snippet does not contain any code related to the functionality of converting a string to uppercase. It is a test function for operator precedence parsing, which is unrelated to the query function.","[{'index': 148, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]",[],1913.8281345367432
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_25,neg_003,False,False,"The candidate snippet does not share any structural or functional similarities with the query code. It implements a completely different functionality related to a distributed system and Raft consensus algorithm, while the query code focuses on filtering unique integers from a slice.","[{'index': 309, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.75}]",[],1883.4331035614014
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_25,pos_chunk_00005,True,True,"The candidate snippet has a similar structure, control flow, and logic to the query code, including the handling of context cancellation and error management.","[{'index': 4, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both snippets define a method `Start` for a `Download` struct.', 'Both snippets check if `d.info.Rangeable` is false and handle context cancellation with `d.ctx.Done()`.', 'Both snippets create a file using `os.Create(d.Path())` and defer closing the file.', 'Both snippets use a channel to handle errors from a download function and wait for either an error or context cancellation.']",3226.2303829193115
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_25,neg_013,False,False,The candidate snippet does not share any structural or functional similarities with the query code. It performs a different operation (loading an atomic integer) and does not involve iterating over a collection or counting even numbers.,"[{'index': 294, 'repo': 'raft-go', 'path': 'raft-go\\myrpc\\rpc.go', 'dense_score': 1.0, 'bm25_score': 0.7403870836291677, 'fused_score': 0.8052903127218758}]","['The query code counts even numbers in a slice of integers.', 'The candidate snippet retrieves a total count from an atomic variable, which is unrelated to counting even numbers.']",2569.920778274536
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,neg_012,False,False,"The candidate snippet implements a different algorithm with a distinct purpose and structure, focusing on counting pairs of durations rather than calculating an average. The control flow and logic are not similar to the query code.","[{'index': 161, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1055-pairs-of-songs-with-total-durations-divisible-by-60\\pairs-of-songs-with-total-durations-divisible-by-60.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.5}]","['Different function purpose (counting pairs vs. calculating average)', 'Different data types used (int vs. float64)', 'Different control flow and logic structure']",2084.0914249420166
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,pos_chunk_00009,True,True,"The candidate snippet is identical to the query code, with no modifications or additional logic that changes its structure or functionality.","[{'index': 8, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","[""The function definition is exactly the same: 'func (d *Download) Size() uint64 {'"", ""The return statement is identical: 'return atomic.LoadUint64(&d.size)'""]",2215.1169776916504
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,neg_008,False,False,The candidate snippet does not share any structural or functional similarities with the query code. It serves a different purpose and has a different control flow.,"[{'index': 99, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.5}]",[],1108.0148220062256
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,pos_chunk_00014,True,True,"The candidate snippet is identical to the query code, with no changes in structure or logic.","[{'index': 13, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","[""The function signature is the same: 'func (d *Download) IsRangeable() bool'."", ""The return statement is identical: 'return d.info.Rangeable'.""]",1650.132417678833
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,neg_001,False,False,"The candidate snippet implements a different algorithm with a distinct purpose and structure, focusing on partitioning and maximizing sums, rather than simply summing elements of a slice.","[{'index': 167, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.5}]","['The query function calculates the sum of a slice of integers, while the candidate snippet is designed to maximize the sum after partitioning the array.', 'The control flow in the candidate snippet involves recursion and memoization, which is not present in the query function.', 'The logic and purpose of the two snippets are fundamentally different.']",2900.2928733825684
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,neg_014,False,False,"The candidate snippet implements a different algorithm with a distinct purpose and structure, focusing on counting rotations for dominoes rather than checking for the presence of a target in a slice.","[{'index': 159, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1049-minimum-domino-rotations-for-equal-row\\minimum-domino-rotations-for-equal-row.go', 'dense_score': 0.29482449953887047, 'bm25_score': 0.8032451192841287, 'fused_score': 0.5490348094114996}]","['The candidate snippet does not contain any loops or conditionals that resemble the structure of the query function.', 'The logic of the candidate snippet is entirely different, dealing with rotations and matching values instead of checking for existence.']",2440.519094467163
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,pos_chunk_00013,True,True,"The structure and logic of the function are identical, with only variable names changed.","[{'index': 12, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both functions have the same signature: `func (d *Download) Write(b []byte) (int, error)`', 'Both functions calculate the length of the byte slice and store it in a variable before using it in an atomic operation.', 'The atomic operation is performed in the same way: `atomic.AddUint64(&d.size, uint64(count))` vs `atomic.AddUint64(&d.size, uint64(n))`', 'Both functions return the same values in the same order: `return count, nil` vs `return n, nil`']",3098.8845825195312
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,pos_chunk_00003,True,True,"The candidate snippet has a very similar structure, control flow, and logic to the query code, with only minor variations in naming and comments.","[{'index': 2, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both snippets define a function with the same name and signature.', 'The order of operations (request creation, response handling, error checking) is identical in both snippets.', 'Both snippets handle the content-disposition header and content-range in the same way.', 'The error handling and return statements are structured similarly, indicating a high level of similarity in logic.']",3678.1973838806152
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,pos_chunk_00004,True,True,"The candidate snippet has a very similar structure, control flow, and logic to the query code, with only minor differences in variable names and comments.","[{'index': 3, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both snippets define a method `Init` for the `Download` struct.', 'Both snippets initialize `d.startedAt` with the current time.', 'Both snippets check if `d.Client` is nil and set it to `DefaultClient` if so.', 'Both snippets check if `d.ctx` is nil and set it to `context.Background()` if so.', 'Both snippets retrieve information using `d.GetInfoOrDownload()` and handle errors in a similar way.', 'Both snippets check if `d.info.Rangeable` is false and return early if so.', 'Both snippets set `d.Concurrency` to a default value if it is zero.', 'Both snippets calculate `chunksLen` based on `d.info.Size` and `d.ChunkSize`.', 'Both snippets create a loop to initialize chunks and set their start and end values in a similar manner.']",4205.382585525513
