method,config_name,id,is_positive,is_plagiarized,reason,evidence_mine,evidence_oai,ms_elapsed
hybrid_rag,hybrid_rag_top_k_dense5_top_k_bm255_top_k_fused10_w_dense0_75,neg_006,False,False,"The candidate snippets do not share structural similarities, control flow, or logic with the query code. They implement different algorithms and functionalities unrelated to finding the maximum value in a slice.","[{'index': 167, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 159, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1049-minimum-domino-rotations-for-equal-row\\minimum-domino-rotations-for-equal-row.go', 'dense_score': 0.6469656735323556, 'bm25_score': None, 'fused_score': 0.4852242551492667}, {'index': 165, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': 0.25912478707864217, 'bm25_score': 0.9399677681213504, 'fused_score': 0.4293355323393192}, {'index': 14, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.9268664716733562, 'fused_score': 0.23171661791833906}, {'index': 19, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.8748528772807698, 'fused_score': 0.21871321932019244}, {'index': 225, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\api\\v1\\log.pb.go', 'dense_score': None, 'bm25_score': 0.8358978560378889, 'fused_score': 0.20897446400947223}, {'index': 166, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': 0.20883450777595947, 'bm25_score': None, 'fused_score': 0.1566258808319696}, {'index': 161, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1055-pairs-of-songs-with-total-durations-divisible-by-60\\pairs-of-songs-with-total-durations-divisible-by-60.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]",[],1702.5189399719238
hybrid_rag,hybrid_rag_top_k_dense5_top_k_bm255_top_k_fused10_w_dense0_75,pos_chunk_00006,True,True,"The candidate snippet [1] has a very similar structure, control flow, and logic to the query code. It includes the same checks for `d.StopProgress`, context handling, and the use of `atomic` operations, indicating a high degree of similarity in implementation.","[{'index': 5, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 11, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.40781174309704504, 'bm25_score': None, 'fused_score': 0.3058588073227838}, {'index': 4, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.13221698557511163, 'bm25_score': 0.41608873862941104, 'fused_score': 0.20318492383868647}, {'index': 9, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.4972370531330831, 'fused_score': 0.12430926328327077}, {'index': 10, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.3574897774813903, 'fused_score': 0.08937244437034758}, {'index': 8, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.3416870575740773, 'fused_score': 0.08542176439351933}, {'index': 34, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.015661163141180934, 'bm25_score': None, 'fused_score': 0.0117458723558857}, {'index': 14, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]","['The structure of the loop is identical, with a `for` loop that checks `d.StopProgress` and uses a `select` statement for context cancellation.', 'The use of `atomic.StoreUint64` and `atomic.LoadUint64` for updating and reading the size is present in both the query and candidate code.', 'The initialization of `sleepd` based on `d.Interval` is the same in both snippets.']",3775.6590843200684
hybrid_rag,hybrid_rag_top_k_dense5_top_k_bm255_top_k_fused10_w_dense0_75,pos_chunk_00009,True,True,"The candidate snippet [1] contains the exact same implementation of the Size function as the query code, with no modifications.","[{'index': 8, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 7, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.6103659661475218, 'bm25_score': 0.7444688774434006, 'fused_score': 0.6438916939714915}, {'index': 9, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.12613015291033536, 'bm25_score': 0.9140550467557467, 'fused_score': 0.3231113763716882}, {'index': 10, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.0936505327357493, 'bm25_score': 0.8592142117640146, 'fused_score': 0.28504145249281565}, {'index': 5, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.7171660215084531, 'fused_score': 0.17929150537711327}, {'index': 12, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]",['Candidate snippet [1] has the same function definition and implementation as the query code.'],3008.105993270874
hybrid_rag,hybrid_rag_top_k_dense5_top_k_bm255_top_k_fused10_w_dense0_75,neg_011,False,False,"The candidate snippets do not contain any code that resembles the query function in structure, logic, or functionality. They focus on different tasks and do not share any significant similarities with the ToUpperCase function.","[{'index': 148, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 41, 'repo': 'got', 'path': 'got\\cmd\\got\\main.go', 'dense_score': None, 'bm25_score': 0.9513369688739673, 'fused_score': 0.23783424221849184}, {'index': 49, 'repo': 'got', 'path': 'got\\cmd\\wgot\\main.go', 'dense_score': None, 'bm25_score': 0.9513369688739673, 'fused_score': 0.23783424221849184}, {'index': 245, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\agent\\agent.go', 'dense_score': None, 'bm25_score': 0.8775458590431229, 'fused_score': 0.21938646476078072}, {'index': 259, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\discovery\\membership.go', 'dense_score': None, 'bm25_score': 0.871181243540984, 'fused_score': 0.217795310885246}, {'index': 103, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 0.2846732506596452, 'bm25_score': None, 'fused_score': 0.2135049379947339}, {'index': 98, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 0.12789641701206322, 'bm25_score': None, 'fused_score': 0.09592231275904742}, {'index': 60, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': 0.09353810714354927, 'bm25_score': None, 'fused_score': 0.07015358035766195}, {'index': 96, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]",[],1558.55131149292
hybrid_rag,hybrid_rag_top_k_dense5_top_k_bm255_top_k_fused10_w_dense0_75,pos_chunk_00005,True,True,"The candidate snippet [1] has a very similar structure, control flow, and logic to the query code. It includes the same sequence of operations, such as checking if the file is rangeable, creating a file, truncating it, and handling errors through channels. The overall design and flow of the code are nearly identical, indicating a high likelihood of plagiarism.","[{'index': 4, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 34, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.27439767759597156, 'bm25_score': None, 'fused_score': 0.20579825819697867}, {'index': 3, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.4518894064836879, 'fused_score': 0.11297235162092198}, {'index': 6, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.44648166999617367, 'fused_score': 0.11162041749904342}, {'index': 5, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.4456881620620257, 'fused_score': 0.11142204051550643}, {'index': 28, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.1448319225042285, 'bm25_score': None, 'fused_score': 0.10862394187817137}, {'index': 15, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.42026738453245277, 'fused_score': 0.10506684613311319}, {'index': 30, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.005351305239728488, 'bm25_score': None, 'fused_score': 0.004013478929796366}, {'index': 32, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]","[""The function signature is almost identical: 'func (d *Download) Start() (err error)' in both the query and candidate [1]."", ""Both snippets check if 'd.info.Rangeable' is false and handle it in the same way."", ""The use of 'defer file.Close()' is present in both snippets, indicating similar resource management practices."", 'The error handling and channel usage for downloading chunks are structured the same way in both snippets.']",4408.0810546875
hybrid_rag,hybrid_rag_top_k_dense5_top_k_bm255_top_k_fused10_w_dense0_75,neg_015,False,False,The candidate snippets do not share any structural or functional similarities with the query code. They implement different algorithms and functionalities unrelated to merging slices.,"[{'index': 148, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 0.9611935123863415, 'bm25_score': 1.0, 'fused_score': 0.9708951342897562}, {'index': 158, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1029-vertical-order-traversal-of-a-binary-tree\\vertical-order-traversal-of-a-binary-tree.go', 'dense_score': 1.0, 'bm25_score': 0.7542898507793652, 'fused_score': 0.9385724626948413}, {'index': 167, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': 0.5079703304795864, 'bm25_score': None, 'fused_score': 0.3809777478596898}, {'index': 163, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1072-next-greater-node-in-linked-list\\next-greater-node-in-linked-list.go', 'dense_score': 0.45771637821299593, 'bm25_score': None, 'fused_score': 0.3432872836597469}, {'index': 305, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.9432251056890604, 'fused_score': 0.2358062764222651}, {'index': 12, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.8824797489957235, 'fused_score': 0.22061993724893086}, {'index': 248, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\agent\\agent.go', 'dense_score': None, 'bm25_score': 0.8748533651347467, 'fused_score': 0.21871334128368666}, {'index': 160, 'repo': 'leetcode-go', 'path': 'leetcode-go\\105-construct-binary-tree-from-preorder-and-inorder-traversal\\construct-binary-tree-from-preorder-and-inorder-traversal.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]",[],1346.4913368225098
hybrid_rag,hybrid_rag_top_k_dense5_top_k_bm255_top_k_fused10_w_dense0_75,neg_012,False,False,The candidate snippets do not share structural or functional similarities with the query code. They implement different functionalities and do not exhibit any significant overlap in logic or control flow.,"[{'index': 161, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1055-pairs-of-songs-with-total-durations-divisible-by-60\\pairs-of-songs-with-total-durations-divisible-by-60.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.75}, {'index': 225, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\api\\v1\\log.pb.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.25}, {'index': 41, 'repo': 'got', 'path': 'got\\cmd\\got\\main.go', 'dense_score': None, 'bm25_score': 0.9491536827800592, 'fused_score': 0.2372884206950148}, {'index': 49, 'repo': 'got', 'path': 'got\\cmd\\wgot\\main.go', 'dense_score': None, 'bm25_score': 0.9491536827800592, 'fused_score': 0.2372884206950148}, {'index': 298, 'repo': 'raft-go', 'path': 'raft-go\\myrpc\\rpc.go', 'dense_score': None, 'bm25_score': 0.9376150791611791, 'fused_score': 0.23440376979029479}, {'index': 166, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': 0.298366334522817, 'bm25_score': None, 'fused_score': 0.22377475089211277}, {'index': 143, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': None, 'bm25_score': 0.845556714189611, 'fused_score': 0.21138917854740275}, {'index': 10, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.10367549001877585, 'bm25_score': None, 'fused_score': 0.07775661751408189}, {'index': 7, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.028741690890083715, 'bm25_score': None, 'fused_score': 0.021556268167562787}, {'index': 9, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]",[],1493.6845302581787
hybrid_rag,hybrid_rag_top_k_dense5_top_k_bm255_top_k_fused10_w_dense0_75,pos_chunk_00002,True,True,"The candidate snippet [1] has a high degree of similarity to the query code, including the same structure, control flow, and specific error messages. The variable names and logic flow are also closely aligned, indicating that it is likely a direct copy or a very slight modification of the original code.","[{'index': 1, 'repo': 'got', 'path': 'got\\chunks_test.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 33, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.36069364646958013, 'bm25_score': 0.3689879961423994, 'fused_score': 0.362767233887785}, {'index': 30, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.21827640786264702, 'bm25_score': None, 'fused_score': 0.16370730589698526}, {'index': 28, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.08518594982367622, 'bm25_score': 0.35464441537322217, 'fused_score': 0.15255056621106272}, {'index': 3, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.5345688410305888, 'fused_score': 0.1336422102576472}, {'index': 16, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.0, 'bm25_score': 0.3704372750562118, 'fused_score': 0.09260931876405296}]","[""Function name and signature are identical: 'func TestChunksLength(t *testing.T)'"", 'The initialization of the Download struct is the same, including the URL and MinChunkSize.', 'The error handling and conditions for checking chunk start and end values are identical in structure and logic.', 'The error messages in the t.Errorf calls are the same, including the specific values being compared.']",3031.6097736358643
hybrid_rag,hybrid_rag_top_k_dense5_top_k_bm255_top_k_fused10_w_dense0_75,pos_chunk_00013,True,True,"The candidate snippet [1] has a very similar structure and logic to the query code, with only minor variable name changes and identical functionality.","[{'index': 12, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 8, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.21585249049740174, 'bm25_score': 0.4662151065817574, 'fused_score': 0.27844314451849067}, {'index': 0, 'repo': 'got', 'path': 'got\\chunk.go', 'dense_score': 0.13716236109503344, 'bm25_score': 0.5087370240535934, 'fused_score': 0.23005602683467344}, {'index': 9, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.47330619582866446, 'fused_score': 0.11832654895716611}, {'index': 10, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.46945347986240626, 'fused_score': 0.11736336996560157}, {'index': 7, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.014660113296448785, 'bm25_score': None, 'fused_score': 0.010995084972336588}, {'index': 14, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]","['The function signature is identical: `func (d *Download) Write(b []byte) (int, error)`', 'The use of `atomic.AddUint64(&d.size, uint64(n))` is the same in both snippets.', 'The return statement `return n, nil` is also present in both snippets.']",2605.9935092926025
hybrid_rag,hybrid_rag_top_k_dense5_top_k_bm255_top_k_fused10_w_dense0_75,neg_003,False,False,The candidate snippets do not share any structural or functional similarities with the query code. Each candidate implements different algorithms and functionalities unrelated to the task of returning unique integers from a slice.,"[{'index': 166, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.75}, {'index': 161, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1055-pairs-of-songs-with-total-durations-divisible-by-60\\pairs-of-songs-with-total-durations-divisible-by-60.go', 'dense_score': 0.8172804261921687, 'bm25_score': None, 'fused_score': 0.6129603196441265}, {'index': 167, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': 0.38400671084512317, 'bm25_score': None, 'fused_score': 0.2880050331338424}, {'index': 309, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.25}, {'index': 225, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\api\\v1\\log.pb.go', 'dense_score': None, 'bm25_score': 0.962546317148234, 'fused_score': 0.2406365792870585}, {'index': 159, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1049-minimum-domino-rotations-for-equal-row\\minimum-domino-rotations-for-equal-row.go', 'dense_score': 0.31155366000932483, 'bm25_score': None, 'fused_score': 0.23366524500699362}, {'index': 158, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1029-vertical-order-traversal-of-a-binary-tree\\vertical-order-traversal-of-a-binary-tree.go', 'dense_score': None, 'bm25_score': 0.8076421893256639, 'fused_score': 0.20191054733141597}, {'index': 90, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': None, 'bm25_score': 0.7914959581633081, 'fused_score': 0.19787398954082702}, {'index': 362, 'repo': 'raft-go', 'path': 'raft-go\\raft\\raft_test.go', 'dense_score': None, 'bm25_score': 0.7659195371137286, 'fused_score': 0.19147988427843216}, {'index': 163, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1072-next-greater-node-in-linked-list\\next-greater-node-in-linked-list.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]",[],1484.8759174346924
